I understand that data collected during the study may be looked at by individuals from The University of Manchester or regulatory authorities, where it is relevant to my taking part in this research. I give permission for these individuals to have access to my data.",,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,103.8833548380062,y,0.04870519204996526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
"6 of 6
,,,,,,8,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,8in,images/group_a/8in.jpeg,,,,,,,,,,,,,0,9,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.71933039906435,169.71933039906435,169.71933039906435,169.71933039906435,169.71933039906435,170.79069308401085,1.0916666666666668,1.0532048309687525,space,0.6315053950529546,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,11,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,11is,images/group_a/11is.jpeg,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.45714565203525,171.45714565203525,171.45714565203525,171.45714565203525,171.45714565203525,176.2910768080037,1.8527777777777779,4.820411224849522,space,0.4752450450323522,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,10,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,10cn,images/group_a/10cn.jpeg,,,,,,,,,,,,,0,11,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.80719453794882,176.80719453794882,176.80719453794882,176.80719453794882,176.80719453794882,177.674204088049,1.5666666666666667,0.8530582371167839,space,0.6331477928906679,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,5,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,5cs,images/group_a/5cs.jpeg,,,,,,,,,,,,,0,12,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.34072161605582,178.34072161605582,178.34072161605582,178.34072161605582,178.34072161605582,179.1412511470262,1.3277777777777777,0.7860762188211083,space,0.23648438998498023,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,19,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,19is,images/group_a/19is.jpeg,,,,,,,,,,,,,0,13,13,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.41932475101203,179.41932475101203,179.41932475101203,179.41932475101203,179.41932475101203,181.07426353706978,1.7777777777777777,1.6364462641067803,space,0.2713963580317795,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,7,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,7is,images/group_a/7is.jpeg,,,,,,,,,,,,,0,14,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.38598214415833,181.38598214415833,181.38598214415833,181.38598214415833,181.38598214415833,182.0411339609418,1.588888888888889,0.6360510950908065,space,0.1568271517753601,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,17,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,17cs,images/group_a/17cs.jpeg,,,,,,,,,,,,,0,15,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.2363375669811,182.2363375669811,182.2363375669811,182.2363375669811,182.2363375669811,182.8408357820008,1.2944444444444445,0.5887189588975161,space,0.4950293900910765,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,13,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,13cs,images/group_a/13cs.jpeg,,,,,,,,,,,,,0,16,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.36988085508347,183.36988085508347,183.36988085508347,183.36988085508347,183.36988085508347,184.04130698996596,1.4277777777777778,0.6565715349279344,space,0.39421336189843714,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,3,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,3is,images/group_a/3is.jpeg,,,,,,,,,,,,,0,17,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.47384917805903,184.47384917805903,184.47384917805903,184.47384917805903,184.47384917805903,185.32437992305495,1.625,0.8360653091222048,space,0.25906417379155755,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,4,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,4in,images/group_a/4in.jpeg,,,,,,,,,,,,,0,18,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.6198216350749,185.6198216350749,185.6198216350749,185.6198216350749,185.6198216350749,186.54095546295866,1.7888888888888888,0.9063879440072924,space,0.47594168898649514,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,12,This map shows the levels of a certain type of pollution in this country:,How severe do you think the environmental pollution in this pointed region is?,NA,0,12in,images/group_a/12in.jpeg,,,,,,,,,,,,,0,19,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0525136529468,187.0525136529468,187.0525136529468,187.0525136529468,187.0525136529468,188.6407853141427,1.1277777777777778,1.5739811030216515,space,0.45747959101572633,,,,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['space'],[1.9052131089847535],,,,,,,,,,,,,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.05900304508395,0.0003475211560726166,194.05900304508395,194.05900304508395,194.05900304508395, ,-0.07222222222222222,-0.4097222222222222,1,0,0,continue_box,,,,,2023-02-06_17h08.35.375,BZ,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.89523363485932,,,,,,,,
